URL,push_tag,push_userid,push_content,push_time
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,Waitaha,他又不是專攻太陽能,07/19 11:50
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,bwnzer,我看你很勇喔，敢對幹政府,07/19 11:51
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,jagger,空氣單+釣魚文  很會玩,07/19 11:54
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,happysleep,作對的沒有好下場 嘻嘻,07/19 11:56
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,alan0260,分析的很好，下次別分析了～有單再推,07/19 11:56
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,Danteva,跟黨做對都沒好下場的，方丈為人很小心眼,07/19 11:58
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,gary82gary,你有沒有想過，政府標案的利潤問題,07/19 12:02
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,s90450512,有沒有黨證啦,07/19 12:02
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,EIZOL768,能源亡老蘇：你不要命了,07/19 12:02
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,catboost,單呢,07/19 12:02
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,a03520,你很勇哦,07/19 12:09
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,lee70404,沒單沒黨證分析沒料,07/19 12:09
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,GivemeApen,停券用鍵盤空？,07/19 12:10
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,pjetone,勇氣推,07/19 12:10
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,maxman77,認知足夠嗎？如果不夠 快去充值,07/19 12:10
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,j341256,居然敢做對 勇者,07/19 12:13
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,fishyki,你看看航運 就知道看外面不準 有自己的玩法,07/19 12:14
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,AuTumnLyu,出一張嘴,07/19 12:23
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,strint,單呢？假空真多仔？,07/19 12:23
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,randystock,空什麼空，都停券了，學生沒有錢不要亂喊,07/19 12:26
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,PCC2003,你的單呢,07/19 12:27
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,diefish0620,沒單說什麼,07/19 12:31
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,iwinlottery,政府要什麼漲就會漲,07/19 12:40
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,poiu98877,這個我真的不敢  背後是誰看一下,07/19 12:40
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,qk3380888,你恨國黨？,07/19 12:43
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,internetms52,你很勇喔,07/19 12:49
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,ryanworld,沒單說話就是硬氣,07/19 12:52
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,hsiao15165,你很勇喔！方丈很小心眼的,07/19 12:52
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,PttNoMoney,核3有機組要廚藝 你再想想,07/19 13:03
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,blue168526,我看你是完全不懂喔,07/19 13:04
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,electronicyi,這家真的很神,07/19 10:46
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,→,fp737,沒事  套著配都舒服,07/19 10:46
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,lmc66,4 明燈,07/19 10:48
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,hzs6111,抄底,07/19 10:49
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,j68345517,明燈,07/19 10:51
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,→,abc0806449,神燈 每次糕點都有他的份,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,nakinight,這家真的超大韭菜,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,Pluto17,等他賣了再進 嘻嘻,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,jerry10307,哪時賣…..,07/19 10:54
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,redbeanbread,才賠一千多,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,gp500adsl,原來是冥燈,07/19 10:59
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,jerrylin,4,07/19 11:00
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,cl3bp6,部位太大 可能5%就受不了,07/19 11:03
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,→,stationary,下次記得看到這家上新聞就該跑了超大型韭菜,07/19 11:08
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,→,YLTYY,4,07/19 11:08
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,hihi29,等他跑了 就可以進場了,07/19 11:13
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,→,BruceChen227,這家真佛心 一直送幸福,07/19 11:18
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,katanakiller,悅城超韭,07/19 11:29
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,slimak,操盤手是高中生嗎？,07/19 12:18
https://www.ptt.cc/bbs/Stock/M.1721357100.A.14C.html,推,badguy227,他是找8zz操盤嗎？,07/19 12:19
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,clusis,管他泡沫，反正台積電賺到錢了,07/19 10:46
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,Kewseq,AI變BI,07/19 10:46
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,lesnaree2,股票都炒完了 誰理什麼AI,07/19 10:47
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,findwind0826,看AI有沒有新突破啊 有的話就會引起新一輪軍備競賽,07/19 10:47
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,andboypig,高盛最近很愛放話喔,07/19 10:49
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,nemakoto,看來還在半信半疑中,07/19 10:51
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,gust0985,有新的應用出來就有需求,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,tanp23lj,半信半疑大行情要來了,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,cityport,Google Cloud Platform歐洲分部正在裁員的說,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,tmdl,高賽講話了  各位注意,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,allen0080,就是要做基礎建設以後才會廣泛應用啊,07/19 10:54
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,ActionII,雲端搞了十幾年，這個也要等十幾年吧,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,噓,freshman,高盛根本就人格分裂,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,gladopo,半信半疑  穩了,07/19 10:57
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,FatSucks,魏董：我們也有用AI 真的好用！,07/19 10:57
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,噓,fedona,笑死，不然人類科技還能研究啥,07/19 10:57
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,joe0934,翻譯三位數2330真好粗,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,KSUGOD,歐洲 日本也在發展 泡沫個屁,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,ActionII,有用但成本高賺不了錢，最終侷限在大公司內部使用,07/19 10:59
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,ActionII,，就沒啥意義,07/19 10:59
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,eipduolc,高盛又要吵原料了嗎,07/19 10:59
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,tmdl,科技總要跨出去    甚麼都不做就甚麼都沒有,07/19 11:00
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,jesulafe,喔 又出來了  穩了  AI實際上取代了很多人工 沒用?,07/19 11:01
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,jesulafe,對坐在辦公室的文組真的很不齒,07/19 11:02
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,dpqb,高盛這麼說，我就放心了,07/19 11:03
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,Alwen,基建剛過一年，然後就有人出來說這個是泡沫,07/19 11:04
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,Alwen,這些人真的別有用心欸,07/19 11:04
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,mind324,7.9<7.11真聰明,07/19 11:04
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,ActionII,等成本壓下來吧，現在要玩的成本太高了,07/19 11:04
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,deepelves,狗剩的話要反過來看==,07/19 11:05
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,kobebrian,剛剛開始建立泡沫 那還有20年欸XD,07/19 11:06
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,kobebrian,日本泡沫出現到破掉大概20年喔,07/19 11:06
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,andy810306,規定採購算力上限就好，超過課超重碳稅就沒人要再,07/19 11:07
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,andy810306,繼續軍備競賽，要趕快讓半導體全部吃屎才行,07/19 11:07
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,andy810306,錢只能全部發給軟體公司員工，其他廢物領最低薪資,07/19 11:08
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,Refauth,喔。可是台灣年輕人薪資過高根本不怕耶？,07/19 11:08
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,saisai34,泡沫化  還沒破  那還不塊陶鴨 QAQ,07/19 11:09
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,lakershank,老黃ominiverse 都還沒發力在那邊泡沫..隨便喊?,07/19 11:09
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,cchh179,發展過程是一定會淘汰掉爛公司 但說泡沫化還太早,07/19 11:09
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,ru04hj4,翻譯：等我出完,07/19 11:10
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,Refauth,為什麼要逃？,07/19 11:10
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,LDPC,笑死 真的笑死 哈哈哈哈哈,07/19 11:12
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,ltflame,見跌說跌，可笑,07/19 11:13
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,wayne258675,AI真的有用 怎麼可能泡沫,07/19 11:15
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,honda0919,又出報告？,07/19 11:15
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,saintmen,AI不是虛擬商品 商品應用太廣泛了 光這一點就無敵,07/19 11:17
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,tom77588,我只信河谷大師,07/19 11:18
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,h27045368,早說 為何不早說,07/19 11:18
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,gamixxxx,你們先別賣，等我賣完,07/19 11:19
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,linyap,才剛開就質疑 看起來很有潛力！,07/19 11:26
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,ojh,最早提出ai泡沫化的好像在股板 越來越多人看懂了,07/19 11:29
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,jim543000,AI有未來 現在炒太高 就這樣,07/19 11:29
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,jim543000,之前就說過了 成本跟應用目前都不明朗 如何劃分人,07/19 11:31
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,jim543000,類與AI權責也無法短時間訂立,07/19 11:31
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,ls33322,利空狂出,07/19 11:32
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,zerro7,這些機構以後就是最先被ai取代的 跟投顧差不多意思,07/19 11:33
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,QooSnow,「網路超有用」，「比AI有用超多」，「還不是泡沫化,07/19 11:34
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,QooSnow,」，「讓我們繼續看下去。」,07/19 11:34
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,appledick,就是泡沫啊 跟當初網路一模一樣 先泡沫再說,07/19 11:37
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,marsonele,pltr還沒跌耶,07/19 11:37
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,Jeff1989,華西街放話仔XD,07/19 11:38
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,Jeff1989,AI可能比分析師還有用，他們急了XD,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,edward0811,隨便灌上AI加價賣，消費者又不是笨蛋,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,zerro7,本益比沒破百倍想類比網路泡沫真的蠻好笑的,07/19 11:40
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,appledick,真正AI突破性應用要3-5年後才會有，但業務嘴一定先,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,appledick,騙,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,zerro7,2000年時本益比破百的一卡車 你說AMD泡沫比較有可能,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,solomonABC,高賽 你他媽雜碎,07/19 11:46
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,CYL009,跟台GG說的不一樣耶,07/19 11:48
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,Plumpy,反著看,07/19 12:01
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,EIZOL768,噴,07/19 12:02
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,jvor0719,高義,07/19 12:05
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,xd4664,Ai就是泡沫 不用辯解什麼初期怎樣怎樣,07/19 12:08
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,avmm9898,這倒是說的滿有道理的,07/19 12:12
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,avmm9898,用更貴的發電成本 更貴的設備取代一個便宜的印度人,07/19 12:13
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,avmm9898,,07/19 12:13
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,adma,"蠻合理的, 都是成本考量",07/19 12:13
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,b2233a44,要趕首班車本來就付出高成本。啊等到滿員了再來發,07/19 12:15
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,b2233a44,一篇 我還沒上車啊,07/19 12:15
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,aoc7175,買點來了,07/19 12:17
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,kotorichan,只能輔助 都還要人工後處理,07/19 12:18
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,fywei,高盛很怕吼 尬死你 可憐,07/19 12:24
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,fywei,人家用ai省多少錢賺多少要跟你糕剩報告嗎,07/19 12:26
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,andy810306,所有金融類房地產類白領是真的沒有存在的必要啦，,07/19 12:28
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,andy810306,不過國家制度不好的情況讓這些吸血蟲存在也沒辦法,07/19 12:28
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,qqq12380,全都是泡沫,07/19 12:29
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,→,LipaCat5566,物流、製造業應用是真的  邊緣運算 aipc 是泡沫,07/19 12:37
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,nikolas,會說AI泡沫的 根本就是老人,07/19 12:37
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,推,zerro7,不一定是老人 也可能是快被取代的人,07/19 12:40
https://www.ptt.cc/bbs/Stock/M.1721357144.A.38E.html,噓,ShackMama,文組？,07/19 12:57
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,Kewseq,央行哪管你那麼多,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,lokoo,反正升值東西也不會降價........,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,k300plus,貶值利出口 噴,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,Bashar,電子出口:,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,Kewseq,賺到錢第一件事換美金,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,ethan0419,華爾街果然來這招,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,lesnaree2,沒辦法出國了,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,Alwen,鎂娃笑呵呵,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,carkyoing,物價又能因為台幣貶值漲價了,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,lcy317,鎂蛙喜聞樂見,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,tom77588,看看現在國內的通膨，不難理解吧？,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,噓,iPolo3,噴啦 低利炒起來,07/19 10:54
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,Muilie,回到35元的年代,07/19 10:54
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,almanch,不升息 不升值   央行發大財,07/19 10:54
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,Senga41,台幣貶囉 台商又能爆賺 再漲價一波囉,07/19 10:55
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,lanx105,32鎂蛙被酸好久,07/19 10:55
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,zxcv91039,GG賺爛,07/19 10:55
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,joe0934,貶值才好啊，出口賺爛，工程師分紅增加台股繼續漲,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,噓,hermit,沒有台灣價值的廢文不要帶風向,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,Kewseq,https://imgur.com/I8KZATZ.jpeg,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,leon1757tw,央行沒顧過 何來放推,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,lc85301,久留美：,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,hhssll,沒辦法 錢鐵了心要走,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,testutw,央行只會裝死不升息 你各位喜迎物價狂飆,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,gibbs1286,央行：就已經被盯上了，是在哭喔,07/19 10:57
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,photow,央行匯率的控制很強的，應該不用擔心。,07/19 10:57
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,william826,輸入通膨要開始惹,07/19 10:57
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,super0949,32.8了 誇張,07/19 10:57
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,噓,EDFR,崩,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,carbooming,一次貶夠本,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,steven961302,先說我是鎂蛙，20萬鎂定存中(成本30），但台幣這樣,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,steven961302,一直貶，實在讓人擔心,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,lawyer94,因為川普要對台宣戰了,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,Lowpapa,沒人在乎,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,MOMO0478,放心啦 美金賺爛,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,asdf322505,這盤要小心啊 別亂抄底 小心套好套滿,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,LipaCat5566,出台幣資產換市場佈局了吧,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,MrStone,亞幣競貶是真的,07/19 10:59
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,DAEVA,救命啊啊啊啊,07/19 10:59
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,almanch,車車又要漲了  台灣車世界貴,07/19 10:59
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,joeboy,已經328了，看看日幣好嗎,07/19 10:59
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,推,Annahahaha,債蛙賺了利率也賺了匯率,07/19 10:59
https://www.ptt.cc/bbs/Stock/M.1721357505.A.227.html,→,jerrylin,物價漲起來,07/19 11:00
